orgsrcid,venue
1368,RSPB Local Group
1394,StageHouse
1409,The Audience Agency
1133,General Entertainment
1167,St. Andrew's United Reform Church
1066,Clarke Foley Centre - J.L.A
1042,Community Hire
1205,"Play House, SonA"
1196,Dance
1155,Wandlebury Country Park
1073,Bar Area
1425,UWE Exhibition and Conference Centre
1173,The Bunker
1101,The Den
1285,Theatr Twm O'r nant
10,Battle Abbey
1412,Pamela Hambro Hall
1081,Bristol Old Vic
1233,Venue
1271,
1113,Courtyard
1442,"The Observatory, 64 Marchmont Street, WC1N 1AB"
1417,Mansfield Marketplace
1160,Anglia Ruskin University
1347,Other Artforms
1481,The Holburne Museum
1512,Coffee Cure at The Museum
1088,aNook Unreserved
1408,Ikon Slow Boat by Sealife Centre
1100,St Nicks Environment Centre
1412,Cranborne Memorial Hall
1477,Ffwrnes - Ffwrnes Fach
1504,London County Hall
1152,Lakeside GA Master
1307,Purcell Room GA
1318,"Trafford Suite, Midland Hotel"
1368,Bath Consort
14,"St Peters By The Waterfront, College Street, Ipswi"
1071,Hull University
12,Huguenot Houses
1160,"NOVI, CB2 1DB"
1467,Lazonby Village Hall
1437,Aldwych (Strand) Disused Station
1089,Warminster Library
1195,Concert Hall
1187,Kala Sangam
1343,Shire Hall
1504,"Playfair Studios, Maida Vale"
1100,Main House
1029,Direct Debit Cancellations
1413,Sir Jack Lyons Concert Hall
1044,Not Applicable
1485,Hotel Celebrity General Admission
1155,"Robinson Theatre, Hills Road Sixth Form College"
1044,Promoted Autumn 2018
1368,Moon Dog Productions
1114,FRED ROCHE GARDENS  MK9 2ND
1142,Promenade Performance
1366,
1037,Moorcroft House Lismore Road Buxton
1048,Music
1404,The Civic - Stourport
1172,Mayflower w/ AA-BB
1214,Studio 2
1089,"White Horse Bookshop, Marlborough"
1229,Bolton Interchange & Albert Halls
1319,The Hexagon Theatre
1335,G Live
1127,"St John's College Chapel, Cambridge"
1412,Powerstock Village Hall
13,Denston Village Hall
1166,Ev1
1160,"St Mary's Church, Great Shelford"
1160,The Tamburlaine Hotel
1022,105 Under 11s
1425,The Wardrobe
1020,Film & TV Studio
1104,C-F Hall
1133,Christmas Show
1236,Old Bakery Studios
1401,Dewsbury Library (children's area & meeting room)
1075,Theatre
1368,RBS Europa Choir
1043,Strutts Community Centre
1039,Theatre Shop
1296,Main Auditorium
1313,Alexandra Presbyterian Church
1090,The Green Room Resaurent
1511,The Bradshaw Hall Royal Birmingham Conservatoire
1515,Auditorium
1190,Tours
1160,"Stratton Upper School, Biggleswade"
1388,Hall 2 Kings Place
1478,O2 Ritz webBreak Whitworth Street West webBreak M1
1359,Assembly Rooms
1244,The Studio
1368,Learning and Participation
1295,Manchester Band on the Wall
1152,LK Wallner Gallery
1095,The Passenger Shed
1105,
1243,Brighton Dome Caf -bar (Unreserved)
1029,Barbican Exhibition Halls
1073,Autotrader
1508,Main Stage
1088,aDaffodil Unreserved
1467,Askham & Helton Community Centre
1368,Serious
1032,Raby Street
1468,The National Science & Media Museum
1209,WSO
1328,Leeds City College
1155,The Corpus Playroom
6,BWH full plan
1437,Museum Gallery
1468,Kala Sangam Arts Centre
1108,Circle Rest Bowl Foo
1161,Outside Events
1048,Talk
1259,Rehearsal Room 2
1201,Backstage Tours
1442,"Senate House Library, Senate House, Malet Street, "
1210,WordFactory
1417,St Catherine's Church
1154,Theatre Royal
1178,z PHH 354
1283,University of Reading
1072,Backstage Rehearsal Rooms
1229,The Holiday Inn
1304,Moulton College
1418,Historical Data Transfer Venue
1229,Octagon Theatre - Main Auditorium
1025,The Old Bell Hotel
1289,Cinema
1081,Waterside 1 - Festival
1029,Artists and Activists
1272,The MAC Galleries
1048,Glyndebourne
1117,Ropetackle Arts Centre
1088,Mus Glos Cath Res Ext
1365,Barnsley Library - Wellington Street
1401,Chestnut Centre
1100,"St Olave's Church, Marygate"
1368,JSLN Dance Company
1152,Nevill Holt 2018
1478,"Grand Hall, The Whitworth"
1039,Circomedia
1170,Shakespeare's Globe
1180,Afternoon Tea
1205,SUN: Amateur Technical Weekend
1059,Performance Studio
1077,Non Auditorium Events
1168,Digital Exhibition
1244,King Alfred Leisure Centre Ballroom
1119,Screen 1
1238,Wolverhampton Art Gallery
1152,LK Luminarium
1376,Ballet
1088,LFS Inkpot Unres
1059,Bridges Cafe
1412,Yetminster Jubilee Hall
1200,
1408,LGBT Centre - Birmingham
1368,Sun and Moon Theatre
1190,The Hoe
1272,The Lab
1442,"The Penn Club, 21-23 Bedford Place, WC1B 5JJ"
1467,Amble Parish Hall
1239,5000 Seat Space
1318,NIA Centre
1412,Martinstown Village Hall
11,off-site
1368,A Handful of Singers
1442,"Churchill Room, London House, Goodenough College, "
1442,"Chapel Playhouse, Bread & Roses @ The Chapel, 308-"
1467,Bowes & Gilmonby Parish Hall
1150,Cre8 Workshops
1225,Large Meeting Room
1283,"University of Sheffield, Sheffield"
1401,S2R Create Space
1295,Birmingham Glee Club
1482,The Festival Theatre
1280,SDH General Admission
1077,Victoria Gardens
1160,"The Coach House, Royston"
1155,Murray Edwards Gardens
1267,Atrium
1332,Beck Theatre Foyer
1504,Empire Cinema Haymarket
1368,Jane Austen Festival
1205,x Summer School
1477,The Miners' Ammanford
1178,PHH Rambert2 YTF
5,CPD
1359,Tyrwhitt Hall
1173,Downstairs Originals
1457,Seven Stories
1199,The Maria Standing
1061,Main Theatre
1053,Other
1343,"St Mary's Church, Painswick"
1180,Backstage Tours 22
1504,Regent's Park Open Air Theatre
1178,Main Stage
1165,VC Unreserved
1255,Refund
1512,Meet at Comber Cemetry Car Park
1338,Artsite
1425,Trinity Henleaze United Reformed Church
1072,General Admission
1076,900 GA
1160,The Boathouse - CB4 3AX
1387,Army Reserve CentreOutside event (250 capacity)
1029,Retail
1308,OTO Project Space
1225,St. Paul's Hall
1319,SUB89
1485,Fairfield Halls The Recreational
1529,Theatre Royal
1180,Dorfman - Antipodes 1920
1114,STAGE 2 (WORKSHOP)
10,Birmingham Cathedral
1254,Exhi. Talks / Events
1142,Minerva Theatre
1087,Arnolfini
1259,Theatre 902
1526,Innellan Village Hall
1072,Chinese Community Centre
1150,Swindon Dance
1114,STAGE 2 (STANDING)
1106,Theatre & Downstairs
1037,Pavilion Gardens Marquee
1205,Swan Mark 2
1142,LEAP Classes
10,Southwell Minster
1101,The Front Room
5,"Army Welfare Service Community Centre, CO2 9LL"
1374,The Den
1208,VC Thtr Colwyn
1043,"Bavarian FestTent, Market Place, Derby"
1288,BT
1100,St Peter's School
1412,Drimpton Village Hall
1308,New River Studios
1343,Gloucester Cathedral
1267,Studio 3
1319,Caversham Court
1504,Peacock Theatre
1425,The Marble Factory
1267,Print Making
1166,Anthony Burgess
1160,"Queen's Park Hall, Yaxley, PE7 3LX"
1093,Restaurant
1174,Workshop 2
1229,Café Create at Claremont House
1086,"The Site, Royal Court Theatre, London, SW1W 8AS"
1048,
1455,Pavilion 2019 GA
1489,Stockland Hall
1175,Community Hire
1442,"John Adams Hall (Room G25), 15-23 Endsleigh St, WC"
1387,Tindle Studio
1442,"David Sacks Classroom 337, Rockefeller Building, 2"
1025,DEparture Lounge
1237,Hall One - GA
1094,Williamson Park
1059,Studio Gallery
1453,Digital Studio
1453,Choir Room
1205,RSC Restaurants
1408,The Birmingham & Midlands Institute
1095,Bristol Cathedral
1342,Free Event
1117,68 Middle Street
1389,SAC - Cafe/Altar Stage
1249,The Old Schoolhouse
1152,LK PAWS
1442,"Grant Museum of Zoology, Rockefeller Bldg, WC1E 6D"
1144,St Anne's Arts Centre
1088,aTH Chamber Recital Res (Music
1142,Theatre Tours
1436,YMCA Theatre
1180,Queens Theatre
1477,The Lyric
1401,Cleckheaton Library
1187,St John's Smith Square Unreser
1059,English Studio
1160,Barrington Hall
1282,Hertford Theatre
1104,The Deep End
1366,CF_Children_Family_Genre
5,Mercury Theatre Tour
1088,Mus PPR Oval Room
1273,Cathedral
1318,O2 Ritz
1170,The Watkins Rooms
1160,Pembroke College Chapel
1213,Dunorlan Park Tunbridge Wells
1180,Architecture Tour
1274,_Half Round_
1055,The Gregson
1180,Clore Learning Centre
1033,St Philip's Cathedral
1154,Old Theatre Deli
1187,Royal Festival Hall 3000
1259,The Studio Cabaret
1088,Jazz TH Reserved+Ext
1318,Manchester Cathedral
1048,Hire
1442,"UCL School of Pharmacy, 29-39 Brunswick Square, WC"
1135,S1 - Dance Pit
1187,Hayward Gallery
1160,"Britannia Theatre, Great Yarmouth"
1478,"Cathedral Gardens, Corporation Street, M4 3BG"
1412,Kimmeridge Bay
1199,The Maria two zones
1094,MoreMusic
1048,Circus
1088,zzNo 131
1328,YD South Space
1512,Fealty's Back Bar
1154,Albert Hall For TNEW
1412,Blandford Corn Exchange
1442,"Lumen URC, 88 Tavistock Place, WC1H 9RS"
1507,Aphra
1365,Hoylandswaine Parish Church
1267,Gallery - 20
1199,Unseated 2016
1512,Glenlola Collegiate School
1343,Hereford Cathedral
1425,St Paul's Church Clifton
1175,L&P - Adult
1076,*MS: 2 Thrust
1318,Mayfield
1178,Roundhouse ULYSSES
1150,Absolute Beginners
1042,Tots
1094,"The Promenade, Arnside"
1160,"David Rayner Building, Scotsdales Garden Centre"
1155,Great St. Mary's Church
1361,
1412,West Knighton Church
1374,Garret Bar
1059,Deloitte Room
1469,Masham Town Hall
1394,Main House
1160,"Huntingdon Library, PE29 3PA "
1213,Foyer Bar
1202,Marina GA 800
1160,Coldham's Common
1368,Bournemouth Symphony Orchestra
1117,University of Kent
1076,Big Screen on the Beach
1210,English PEN and British Council
1178,Linden Studio Theatre (RBS)
1029,"St Luke's Church, Chelsea"
1365,Shaw Lane Sports Club
1100,Crescent Community Venue
1442,"UCL Art Museum, UCL, UCL, Gower St, London WC1E 6B"
1368,Kane & Abel
1412,Sturminster Marshall Memorial Hall
1485,OLD-Mountbatten Centre General Admission With Ring
1460,Ferens Art Gallery
1526,Craignure Village Hall
1178,Clore Studio 474
1231,Almeida 5
1210,Article 19 and Front Line Defenders
1453,Ensemble Room
1461,SSC
1468,Bradford Playhouse
1160,"Barnwell Road Library, CB5 8RQ"
1088,Mus All Saints Unres
1478,"Lyric Theatre, The Lowry webBreak Pier 8, Salford "
1442,"University College London, Gower Street, London, W"
1278,
1025,Interval Bar
1043,The Book Café
1477,Ffwrnes
1491,Around Manchester
1442,"Bloomsbury Theatre Box Office, 15 Gordon Street, W"
1437,Acton Town Depot
1368,BWM
1089,Marlborough College
1442,"Bloomsbury Studio, 15 Gordon St, WC1H 0AH"
1394,Wedgewood RoomsOff Site Performance Space
1088,Jazz Clarence Social
1467,Helsington & Brigsteer Village Hall
1339,Watford Colosseum | The Forum
14,"Jerwood DanceHouse, Foundry Lane, Ipswich, IP4 1DW"
1088,aTH w/ Extension (Wynton Music
1387,Great Hall
1173,Main House Festival
1048,Classical Drama
1135,Festival Venues Unreserved
1368,Bath Fringe
1209,
1412,Bourton Village Hall
1160,Corpus Christi College Chapel
1447,Abbey Park
10,The Green Room
1088,Lit House of Fraser
1375,Attenborough Arts Centre
1127,Beverley Minster
1513,Tredegar House Folk Festival
1276,Theatr y Maes
1175,Dance
1477,Ffwrnes Llanelli - Casting Room
1142,Fun Palaces
1205,Audition Tours
1072,The REP - Basement (Meet at the Box Office)
1425,Colston Hall
1365,Mapplewell Library & Village Hall
1166,Everyman Short Thrust
1408,New Street Station - Birmingham
1412,St Mary's Church
1195,
1114,LINFORD MANOR PARK MK14 5AX
1076,1000 GA Multiple Spa
1241,Reach Academy
1253,Gallery
1259,Seminar Room A & B
1375,PACE 3 De Montfort University
1106,Connaught School for Girls
1187,Cloakroom Lobby - RFH Level 1
1209,EDU
1180,Dorfman - Love 1617
1195,Function Room 3
1459,Portsmouth Guildhall
1478,"Station South Tunnel, 975-977 Stockport Road, Leve"
1368,Bath Bach Choir
1166,YEP Sign Up
1512,Copeland Island
1227,"St Anne's Church, Limehouse"
1489,Lustleigh Village Hall
1056,Main Auditorium
1442,"Brockway Room, Conway Hall,25 Red Lion Square, WC1"
1334,Crewe Lyceum Studio
1127,The Press Kitchen
1060,The Berry Theatre
1033,Dev - Joseph Hansom Suite
1048,Stand up
1166,Bistro
1155,Howard Theatre
1467,Shilbottle Community Hall
1160,Jesus Green
7,Man Cathedral
1376,Physical Theatre
1160,Littleport Library CB6 1LU
1126,
1088,SFS Cube
1088,Sci Bottle of Sauce
1087,Galleries
1173,PRESS NIGHTS
1104,Cathedral
1075,Script Library
1029,LIAF Film Festival Passes
1033,Symphony Hall Level 5 Foyer
13,St Johns Church
1343,St John's Methodist Church
1389,SPH - Community Room
1442,"The Mix, Rich Mix, 35-47 Bethnal Green Road, Londo"
1342,Mwldan 1 Unallocated
1451,Main House
1127,"The Quire, Beverley Minster"
1442,"Starting from 18 New North Street, WC1N 3PJ"
1387,Courtyard Kiln
1166,Everyman
1086,The Site
1150,Studio
1504,Vaudeville Theatre
1319,South Street
1088,Lit PAC Studio 30
1244,"Pavilion Theatre, Worthing"
1259,Rehearsal Room 2 (Rehearsal Room 2)
1504,"39-41 New Oxford Street, London, WC1A 1BN"
1328,White Rose Centre
10,Sheffield Cathedral
1361,Edwin Street
1368,Grenville Music
1254,Folk
1155,"Caius Court, Gonville & Caius College"
1078,Intaglio Studio
1244,Brighthelm Centre (standing)
1155,"Little St Mary's Church, Cambridge"
1113,Barber Studio
1196,Workshops
13,Stoke By Clare Village Hall
1341,Hughenden Manor
1283,"Stamford Arts Centre, Stamford"
1161,The Parabola Arts Centre
1368,Bath Preservation Trust
1368,The Magic Hour
1399,
1203,Roundhouse
1485,Pyramids Glasshouse General Admission
1227,Goldsmiths
1029,Oval Space
1512,The Ava at Clandeboye Estate
1135,Sage Two with Standing
1133,Other Artforms
1160,"Cambourne Library, CB23 6HD"
1132,Lab
1267,Dance Studio
1512,The Walled Garden at Helen's Bay
10,Derby Museum and Art Gallery
1153,Playhouse GA
1127,Durham Cathedral
1160,The Hamilton Kerr Institute
1387,EW Workshop
1088,Lit The Hive Split
1142,Youth Theatre Subs
1259,Studio
1393, Age Guidance 10+
1060,"Bursledon Windmill, Bursledon"
1205,Gielgud Theatre
1210,The Literary Consultancy
1152,LK Lecture Theatre
1029,Curve Gallery
1167,Crucible Corner
1408,Roundhouse Birmingham
1160,The Tilley Lecture Hall - Sedgwick Museum of Earth
1106,"Lloyd Park, Walthamstow"
1170,Nancy Knowles  Lecture Theatre
1394,The Square Tower
1088,Jazz Arena
1467,Hamsterley Village Hall
1511,Royal Birmingham Conservatoire
1155,"Great St. Mary's Church, Cambridge"
1263,Stratford Circus Arts Centre
1093,Main House 2018
1213,Tonbridge Castle Grounds
1416,New Diorama Theatre
1199,Twelfth Night
1025,Royal Crown Derby
1160,"Cambridge Central Library, CB2 3QD"
1088,Sci UoG Computer Stud
8,BWH full plan
1088,LFS The Hive
1086,Outside the Royal Court Theatre
1150,STUDIO/THEATRE
1088,Mus TH Extension
1210,University College London
1089,Holt Village Hall
1487,
1081,Cube Microplex - Festival
1319,The Concert Hall
1104,Grimond SR3
1359,Barton Shipyard
1340,White Rock Theatre
1412,Briantspuddle Village Hall
1290,Metal
1478,Multiple locations webBreak Manchester City Centre
1318,Temple Newsam
1437,Snaresbrook Underground Station
1512,Clandeboye Lodge Hotel
1452,D Douglas Pavillion
1460,Hull New Theatre
1089,Community Workshop Space
1104,C-F Workshops
1442,"Cruciform LT1, UCL Cruciform Building, Gower Stree"
1304,"Assembly Room, City Hall, Cardiff"
1309,Farley Farm
1387,New Great HallFAOS
1368,Chapel Arts Centre
1155,Clare College Great Hall
1198,Stamford Arts Centre
1285,Llandinam Village Hall
1513,Newport Centre Raised Seats
1089,"Assembly Room, Town Hall"
1066,Manor House
1401,Batley Library & Art Gallery
1180,Dorfman - NEW In The Round
1366,Christmas Show
1060,The Point
1073,"Great Northern Warehouse, 235 Deansgate"
1210,English PEN
1089,Bishopstone Village Hall
1029,Explore Barbican Tours
1412,Nether Compton Village Hall
1398,Hat House
1442,"Haldane Room, Wilkins Building, Gower St, WC1E 6HJ"
1504,King's Head Theatre
1106,Kentish Town Forum
1043,"St Nicholas Church Hall, Allestree"
1446,Main Theatre Auditorium
1442,Bloomsbury Theatre
1163,* St David's Hall
1106,Leystone Library
1432,Hare and Hounds
1468,Cartwright Hall
1048,Holiday Workshops
1127,"Christ Church Cathedral, Ox"
1090,Rosehill Marquee
1081,Boiling Wells Amphitheatre
1467,Tarset Village Hall
1166,Invis Wind Factory
1175,Film
1442,"Brunei Gallery, SOAS, University of London Thornha"
1166,Everyman Building
1061,Main Theatre - Unreserved
1029,Clubstage Level -1
1243,Fabrica (unreserved)
1387,Riverside Café
1481,The Holburne Museum Picture Gallery
1061,Live Tours
1022,Family Theatre
1387,Barley Room
1160,Cambridge Edition Tent
1328,YD North Space
1174,Boat Tours
1022,Cook Up: Finished Show
1155,"Palmerston Room, St John's College"
1160,"Milton Road Library, CB4 2BD"
1478,"Conference Suite, Science and Industry Museum, M3 "
1095,The Regent Weston
1030,Polka Main Theatre
1174,Online Admissions
1088,Mus Cambay Baptist Church
1072,The REP - Winteringham Room
1155,"St Paul's Church, Hills Road, Cambridge"
1160,"Cormack Room, Cambridge University Centre"
1288,Merchandise
1442,"The Artworker's Guild, 6 Queen Square, WC1N 3AT"
1048,RSC
1478,"Manchester Youth Zone webBreak 931 Rochdale Road, "
1178,Crush Room (Side On)
1375,PACE
1254,Contemp. Orchestral
1478,"The Old Bank Residency, Hanover Street, NOMA, M4 4"
1442,"Woburn Place Conference Centre, 20-24 Tavistock Sq"
1088,aSkillicorne Gardens Unres
1167,Crucible Rehearsal Room
1506,
1442,"The Wiener Library, 29 Russell Square, London, WC1"
1393,Arthur's of the Grand Bar
1127,Truro Cathedral
10, Cinema Two
10,- Cinema Two -
1104,Registry Lawn
1086,"The Shipping Container, T Chances Car Park, 399 Hi"
1442,"Fitzrovia Chapel, 2 Pearson Square, Fitzrovia, Lon"
1318,Lowry Studio (Unreserved)
1246,NTW: Tenby
1205,RSC Clore Learning Centre
1120,Main Hall
1504,Natural History Museum
1095,Bristol Marble Factory
1408,Statue of Horatio - Bull Ring
1401,Greenhead Park - meet outside Cafe in the Park
1029,CarParks
1199,Tree
1106,"St Michael's Fortress, Croatia"
1029,Cinema 2 and 3 Foyers
1135,Sage One Theatre
1187,Foyle Pavilion
1368,The Last Baguette
1022,102 Cook Up - Scratch
1244,Seven Sisters Country Park (GA)
1511,Recital Hall Royal Birmingham Conservatoire
1178,Circle Events
1512,Boom Studios
1272,The Merchant Hotel
1368,Hot Potato Syncopators
1526,Kilchoan Community Centre
1132,Northampton Filmhouse 2
1408,"Waterstones, Birmingham"
1088,LFS The Forum
1401,Huddersfield Library
1368,Bath Philharmonia
1333,Churchill Studio
1094,The Round (S)
1417,Cabinet of Curiosity
1412,St. Andrews Church
1160,Selwyn College Hall
1253,Pier Pavilion
1401,Batley Library
1319,Museum of Reading
1180,Dorfman - ANNA
1160,Old Divinity School
1160,Manor Farm Bourn
1227,Various
1071,Rehearsal Room
1467,Alston Town Hall
1144,The Queen's Theatre - Barnstaple
1180,Wembley Theatre Trou
1064,Main House
1068,performance
1100,Workshop 2
1160,"St Barnabas Church, Mill Road"
1219,0
1387,"Garden Gallery, Museum70 Seat Capacity"
1442,"Haldane Room, Wilkims building, Gower Street, Lond"
1166,Eat with us
1205,RST Event
1089,Meeting Room
1368,IMS Prussia Cove
1073,Theatre 1
1033,St Chad’s Cathedral
1144,Meet at The Queen's Theatre
1029,Robin Hood Gardens
1127,Llandaff Cathedral
1368,The Band of Avon Fire and Rescue Service
1033,Conservatoire Recital Hall
1387,South West KilnDO NOT USE
10,The Roundhouse
1178,Main Stage 910
1404,The Civic Theatre Hall
1187,Hayward Gallery 30 Minutes
1227,"The Stone House, 281 Lewisham Way SE4 1XF"
1442,"IAS Common Ground, Ground Floor, south Wing, Wilki"
1412,Evershot Village Hall
1253,Main Auditorium
1205,x Chapel Lane
1342,Other Voices Cardigan / Lleisiau Eraill Aberteifi
1376,Family Performance
1048,Popular
1246,NTW: Butetown Community Centre
1328,Leeds Playhouse
7,Manchester Academy 2
1313,Methodist College Belfast
1043,Ecclesbourne School
1094,Gallery
1073,"Gorilla, 54-56 Whitworth Street"
1086,A pop-up venue in the heart of Pimlico
1328,Live Art Bistro
1469,Sawley Village Hall
1442,"OneKX Studio, 120 Cromer St, WC1H 8BS"
1043,Riverside Centre
1133,Plays/Drama
1526,"Ardfern, Craignish Village Hall"
1093,Peacock Theatre 2018
1043,"St Mary's Church, Derby"
1485,O2 Guildhall Southampton
1511,Bar Opus at One Snowhill
1114,The Stables Meet & Greet
1375,African Caribbean Centre Leicester
1287,Academy Performing Arts
1365,The Electric Theatre
1442,"Gay's The Word Bookshop,  66 Marchmont St, London "
1427,The Atkinson
1095,The Cube Cinema
1155,The Leper Chapel
1255,National Railway Museum
1368,Bath Mozartfest
1088,zzGarden Theatre Unreserved
1089,Hullavington Village Hall
1469,Helperby Millennium Hall
1469,Secret Location
1295,Leeds The Wardrobe
1288,PPO
1338,Oasis Leisure Centre
1442,IOE - Bedford Way (20) - 802
1342,Castell Aberteifi | Cardigan Castle
1127,Liverpool Metropolitan Cathedral
5,Make It Space @ The Abbey Field Centre
1107,Festival Venues
1114,Main House
1048,Christmas show
1387,"New Great HallSplit Price - no AA, O or I"
1076,3000 GA mulitple venue
1255,Barnsley (Dodworth) Library
10,Blok Knives
1195,"Hamworthy Park, Poole"
1526,Hebridean Lodge
1081,Watershed Cinema 1 - Festival
1201,Access Services
1163,RBT Unreserved
1178,z Clore Studio
1412,Langton Matravers Village Hall
1359,Humber Bridge
1033,The Crossing
1401,Almondbury Library
1514,Canterbury Auction Galleries
1089,"The Town Hall, Corsham SN13 0EZ"
1107,
1095,Bristol Old Vic
1216,Level 5 Function Room
1117,The Spire (Coast is Queer)
6,BWH 2018
1029,EartH
7,Manchester Cathedral GA
1029,ZPDF
1160,CUC Wine Bar
1160,Hidden Rooms
1267,Grounds
1107,Shop Front Theatre
1442,"IAS Forum  Ground Floor, South Wing, UCL  Gower St"
1180,Playhouse Theatre - The Jungle
1093,The Claremont Project
1060,"Steam Town Brew Co., "
1277,Unreserved Dryden Street
1089,Auditorium Extra Seating Row 1
1216,RFH
1120,Gallery
1437,Upper Deck
1453,Resource Room
1401,The Making Space
1073,Walking Tour
1095,"Southbank Centre, Dean Lane, Bristol, BS3 1DB"
1225,Phipps Hall
1425,Trinity
1338,The Platform - Swindon
1317,Other
1210,Poet in the City Producers
1468,Waterstones
1088,zzHotel du Vin Unreserved
1517,Furzey Gardens
1255,Room 166 - The Old Swan Hotel
10,Derby Museum on the Wardwick
1088,aMakerShack Unreserved
1160,Sainsbury Laboratory
1389,SPH - The Salberg
1459,Plymouth Guildhall
1267,Amphitheatre
1460,Hull City Hall
1236,The Old Bakery
1155,Ballare
1022,250 BAC Productions
1078,Sandon Room
1163,Digital Exhibition
1486,Sarn Library
1514,St. Mildred's Church
1267,Pottery Studio
1088,Mus PPR Res
1512,Addiction Tattoos
1526,Mosaic Making Workshops An Tobar
1449,The Landmark - Pavilion
1387,St Andrew's ChurchOutside hire
1257,GA 1000 Cap
1497,GlassBox Theatre
1446,Arrow Valley Visitor Centre
1187,Poetry Library
1359,Trinity Chapel
1024,
1131,Artrix
1467,Bardon Mill Village Hall
1521,The Haymarket
1244,Phoenix Gallery
1174,Workshop 3
1131,Artrix Room 3
1368,Howell Productions
1512,Secret location
1467,Dufton Village Hall
1306,QEH
1073,Texture NQ
1059,Saintbury Room
1029,Barbican Classical Weekender
1250,Lowry Quays (Thrust)
1072,Stage Door at The REP - Cambridge Street
1154,Southwell Minster
1463,Thackray Medical Museum
1108,Touch Tours
1205,Curtain Call Tours
1163,Roof Void
1502,Erasmus Darwin House
1133,
1441,Hoxton Hall
1033,"Town Hall, Birmingham"
1059,Jewellery Studio
1142,Pre-show talks
1393,This show contains strong language
1243,University of Brighton Gallery
1489,Bigbury Memorial Hall
1076,ST:Standing
1437,Cubic Theatre
1048,Family Festival
1513,The Riverfront
1461,SUNSET CINEMA
1250,Lowry Quays
1342,"City Hall, Cardiff"
1362,National Waterfront Museum
10,Baddesley Clinton
1205,URC @ The Bear Pit
1042,Community Dance
1029,Cafe de Paris
1174,100 Capacity
1368,Exit Pursued by Panda
1425,Winston Theatre
1072,The REP Suites - 1st Floor.
1311,N/T General Admission
1167,Crucible Upper Foyer
1025,Crown & Arrows - Shelton Lock
1283,Storrow Hall
1486,Y Llynfi Library
1524,Ely Cinema/Maltings
1048,Community
1150,Swindon Dance Class 2
1420,The Guildhall Winchester
1447,Outdoor Event
1489,Colyford Memorial Hall
1263,Watermans
1174,2k capacity
1078,Bistro
1309,Ropetackle Arts Centre
1366,Performances
1322,Waterfront Studio
1127,St Lawrence's Church
1160,St Ives Library
1468,The Light Cinema
1343,Worcester Cathedral Quire
1250,"Mustard Tree, Ancoats"
1449,Boiziot Lounge - Peterborough New Theatre
1343,Beaufort Polo Club
1255,"The Wesley Chapel, Harrogate"
1343,"All Saints Church, Worcester"
1227,"Quaker Meeting House, Lawn Terrace"
1206,LK Djanogly Theatre
1127,Lincoln Cathedral
1259,. Theatre 962 From Jan 2017
1468,Bradford Cathedral
1318,The Grafton Centre
1069,Folkestone Artworks
1029,GSMD Prospectus
1051,Literature
1088,aPillar Room Unreserved
1187,Violet Room
1081,Cube Microplex
1174,50 Capacity
1090,"The Market Hall, Egremont"
1234,Yalding Music Festival
1174,Canal Art
1187,NoFit State’s Big Top
1100,Central Methodist Church
1029,Drinks voucher
1160,"Murray Edwards College, Huntingdon Road, CB3 QDF"
1089,EXHIBITION
1320,Inox Dine
1432,Artefact
1244,Concert Hall (Unreserved 1862)
1477,Ffwrnes Llanelli - Stiwdio Stepni
1442,"Room G20, Christopher Ingold Building, 20 Gordon S"
1029,St John Bethnal Green
1161,Everyman Theatre Restaurant
1507,Lumley
1417,The Riverside Centre
1467,Middleton & Todridge Village Hall
1180,Lyttelton Theatre
1263,"The Pit, Barbican"
1205,TOP New Tours Plan
1432,Centrala
1073,"Paradise Works, East Philip Street, Salford, M3 7L"
1196,Play/Drama
1155,Jesus College Fellows Garden
1461,Milford Haven Golf Club
1374,Meeting Room
1160,The Sedgwick Museum of Earth Sciences
1034,Contemporary
1095,Colston Hall
1180,Dorfman - Nine Night
1297,Pirko Studio
1313,Spectrum Centre
1401,Skelmanthorpe Library
1088,Sci Cyber Zone
1090,"Rosehill Theatre, Whitehaven"
1237,St Pancras Room
1069,Family Show
1048,Added Extras
1055,The Maritime Museum
1208,VC Arena Seated
1359,Joseph Wright Hall
1393,with Michael Rosen
1180,Dorfman - Us Them 1617
1072,Medicine Bakery
1511,The STUDIO Birmingham REP
15,
1420,Forest Arts Centre
1089,"Neston Primary School, SN13 9SX"
1417,University of Derby (Main Entrance - Atrium)
1437,Sudbury Town Underground Station
1365,The Underground Club
1155,Downing College Chapel
1419,Contemporary Visual Arts
1376,Ballet Screenings
1445,Sherbrooke St. Gilbert's Church
1295,O2 ABC 2 Glasgow
1160,La Raza
1272,The Crush
1267,STUDIO 2 - 18
10,Anvil
1258,Metro Radio Arena Small
1089,"The Pound, auditorium"
1387,Courtyard KilnDO NOT USE Capacity 12
1174,EDU Admission
1272,The Luminaire Club at the MAC
1337,The Mezzanine
13,The Athenaeum
1512,Ballyholme Yacht Club
1442,The Bloomsbury Theatre main house 15 Gordon Street
1160,Quy Mill Hotel
1087,Dark Studio
1449,New Theatre Peterborough - Boizot Lounge
12,Shoreditch Church
1238,Seminar Room
1442,"Room 739, 739, Institute of Education, 20 Bedford "
1263,Rich Mix
1240,
1244,"Music Room, Royal Pavilion"
1081,Bristol Cathedral
1160,Cambridge Union Chamber
