UKTID,Theatre_ID,MemberName,MemberType,SrcOrgId,Notes
T2003,128,Barbican,Independent,,
T2005,129,Donmar Warehouse,Independent,,
T2006,130,English National Opera,Independent,,
T2007,131,Everyman Theatre Cheltenham,Independent,1161,
T2011,132,HOME,Independent,1073,
T2013,133,Marina Theatre,Independent,1202,
T2014,134,National Theatre,Independent,,
T2015,135,Old Vic Theatre,Independent,1062,
T2017,136,Regents Park Open Air Theatre,Independent,,Only have one performance space according to survey - coding sheet not required
T2018,137,Riverfront Theatre,Independent,,
T2020,138,Shakespeares Globe,Independent,,
T2022,139,Theatre Royal Bath,Independent,,
T2027,140,Newport Theatre,Independent,,
T2028,141,St David's Hall,Independent,1280,
T2029,142,Derby LIVE,Independent,1043,
T2030,143,Theatre Royal Plymouth,Independent,1190,
T2031,144,Theatre Royal Windsor,Independent,,
